rank,risk_category,ticker,composite_percentile,num_factors,percentile_ml_forecast,percentile_hit_rate,percentile_kalman_signal_strength,percentile_cvar
12,HIGH,MNRS.AX,70.8011583011583,4,33.61344537815126,68.91891891891892,90.75630252100841,89.91596638655463
13,HIGH,REIT.AX,70.38099023393141,4,93.27731092436974,68.91891891891892,55.46218487394958,63.865546218487395
14,HIGH,BNKS.AX,69.12048603225074,4,51.260504201680675,68.91891891891892,94.95798319327731,61.34453781512605
15,HIGH,QRE.AX,66.28435157846923,4,87.39495798319328,18.91891891891892,81.5126050420168,77.3109243697479
16,HIGH,OZR.AX,66.28435157846923,4,91.59663865546219,18.91891891891892,83.19327731092437,71.42857142857143
17,HIGH,QHAL.AX,66.1793095616625,4,61.34453781512605,68.91891891891892,78.99159663865547,55.46218487394958
18,HIGH,HGEN.AX,65.96922552804905,4,94.11764705882354,68.91891891891892,7.563025210084033,93.27731092436974
19,HIGH,FUEL.AX,65.65409947762889,4,97.47899159663865,18.91891891891892,59.66386554621849,86.5546218487395
20,HIGH,WIRE.AX,65.54905746082217,4,21.008403361344538,68.91891891891892,88.23529411764706,84.03361344537815
21,HIGH,LEND.AX,64.91880535998183,4,79.83193277310924,68.91891891891892,99.15966386554622,11.764705882352942
22,HIGH,HJPN.AX,64.07846922552804,4,57.983193277310924,68.91891891891892,72.26890756302521,57.14285714285714
23,HIGH,GPEQ.AX,63.65830115830116,4,26.89075630252101,68.91891891891892,89.07563025210084,69.74789915966386
24,HIGH,MVS.AX,63.44821712468771,4,85.71428571428572,68.91891891891892,75.63025210084034,23.529411764705884
25,HIGH,MOAT.AX,61.97762888939359,4,72.26890756302521,68.91891891891892,95.7983193277311,10.924369747899163
26,HIGH,HETH.AX,61.76754485578016,4,84.87394957983193,68.91891891891892,71.42857142857143,21.848739495798313
27,HIGH,AINF.AX,60.7843137254902,3,90.75630252100841,,64.70588235294117,26.890756302521012
28,HIGH,ASIA.AX,60.50704065409947,4,80.67226890756302,68.91891891891892,16.80672268907563,75.63025210084034
29,HIGH,BUGG.AX,60.50704065409947,4,21.84873949579832,68.91891891891892,86.5546218487395,64.70588235294117
30,HIGH,VVLU.AX,60.40199863729275,4,76.47058823529412,18.91891891891892,98.31932773109244,47.89915966386555
31,HIGH,JPEQ.AX,59.45662048603226,4,98.31932773109244,68.91891891891892,36.97478991596639,33.613445378151255
32,HIGH,VAP.AX,58.82636838519191,4,73.10924369747899,68.91891891891892,52.94117647058824,40.33613445378151
33,HIGH,IKO.AX,58.61628435157847,4,81.5126050420168,68.91891891891892,2.5210084033613445,81.5126050420168
34,HIGH,LNAS.AX,58.40620031796502,4,20.168067226890756,68.91891891891892,46.21848739495798,98.31932773109244
35,HIGH,SLF.AX,58.3011583011583,4,73.94957983193278,18.91891891891892,57.142857142857146,83.19327731092437
36,HIGH,SFY.AX,58.196116284351575,4,68.90756302521008,68.91891891891892,47.89915966386555,47.05882352941176
37,HIGH,HNDQ.AX,57.986032250738134,4,44.53781512605042,68.91891891891892,43.69747899159664,74.78991596638656
38,HIGH,MVA.AX,57.145696116284356,4,42.85714285714286,68.91891891891892,50.42016806722689,66.38655462184875
39,HIGH,WXHG.AX,57.14569611628435,4,58.82352941176471,68.91891891891892,79.83193277310924,21.008403361344534
40,HIGH,XMET.AX,56.620486032250746,4,46.21848739495798,18.91891891891892,73.94957983193278,87.39495798319328
41,HIGH,IJR.AX,56.4104019986373,4,43.69747899159664,18.91891891891892,89.91596638655463,73.10924369747899
42,HIGH,HQLT.AX,55.88519191460368,4,50.42016806722689,68.91891891891892,67.22689075630252,36.97478991596638
43,HIGH,HGBL.AX,55.67510788099024,4,36.134453781512605,68.91891891891892,68.0672268907563,49.57983193277311
44,HIGH,CLDD.AX,55.67510788099023,4,68.0672268907563,68.91891891891892,3.361344537815126,82.35294117647058
45,HIGH,QHSM.AX,54.729729729729726,4,60.50420168067227,18.91891891891892,87.39495798319328,52.10084033613445
46,HIGH,URNM.AX,54.414603679309565,4,17.647058823529413,68.91891891891892,36.134453781512605,94.95798319327731
47,HIGH,ISO.AX,54.309561662502844,4,84.03361344537815,68.91891891891892,39.91596638655462,24.369747899159663
48,HIGH,GHHF.AX,53.99443561208267,4,94.95798319327731,68.91891891891892,19.327731092436974,32.773109243697476
49,HIGH,IHWL.AX,52.73393141040199,4,55.46218487394958,68.91891891891892,45.378151260504204,41.17647058823529
50,HIGH,MOGL.AX,52.62888939359527,4,41.1764705882353,68.91891891891892,39.91596638655462,60.50420168067227
51,HIGH,FHNG.AX,52.62888939359527,4,2.100840336134454,68.91891891891892,47.05882352941177,92.43697478991596
52,HIGH,AUMF.AX,52.103679309561656,4,56.30252100840336,68.91891891891892,54.621848739495796,28.57142857142857
53,HIGH,HVLU.AX,51.89359527594822,4,23.529411764705884,68.91891891891892,80.67226890756302,34.45378151260505
54,HIGH,MVR.AX,51.7885532591415,4,70.58823529411765,18.91891891891892,63.865546218487395,53.78151260504202
55,HIGH,ROBO.AX,50.52804905746083,4,52.94117647058824,18.91891891891892,85.71428571428572,44.53781512605042
56,HIGH,HEUR.AX,50.52804905746082,4,78.99159663865547,18.91891891891892,57.983193277310924,46.21848739495798
57,HIGH,SMLL.AX,50.4230070406541,4,63.865546218487395,68.91891891891892,38.65546218487395,30.252100840336126
58,HIGH,JGLO.AX,50.42016806722689,3,31.092436974789916,,51.260504201680675,68.90756302521008
59,HIGH,MVE.AX,49.26754485578015,4,67.22689075630252,18.91891891891892,65.54621848739495,45.378151260504204
60,HIGH,IHVV.AX,48.42720872132637,4,59.66386554621849,18.91891891891892,66.38655462184875,48.739495798319325
61,HIGH,GGUS.AX,47.796956620486036,4,15.126050420168067,18.91891891891892,61.34453781512605,95.7983193277311
62,HIGH,ATEC.AX,47.58687258687259,4,75.63025210084034,18.91891891891892,10.92436974789916,84.87394957983193
63,HIGH,MVB.AX,47.27174653645242,4,34.45378151260504,68.91891891891892,34.45378151260504,51.260504201680675
64,HIGH,GEAR.AX,46.95662048603225,4,29.411764705882355,18.91891891891892,48.739495798319325,90.75630252100841
65,HIGH,G200.AX,46.64149443561209,4,40.33613445378151,68.91891891891892,37.81512605042017,39.49579831932773
66,HIGH,VGAD.AX,46.32636838519191,4,71.42857142857143,18.91891891891892,69.74789915966387,25.21008403361344
67,HIGH,ATOM.AX,46.22132636838519,4,10.084033613445378,68.91891891891892,11.764705882352942,94.11764705882354
68,HIGH,QMAX.AX,46.01124233477175,4,78.15126050420169,68.91891891891892,14.285714285714286,22.689075630252105
69,HIGH,DGSM.AX,45.93837535014006,3,22.689075630252102,,96.63865546218487,18.4873949579832
70,HIGH,EX20.AX,45.801158301158296,4,74.78991596638656,68.91891891891892,22.689075630252102,16.806722689075627
71,HIGH,MSTR.AX,45.591074267544855,4,53.78151260504202,68.91891891891892,28.571428571428573,31.09243697478992
72,HIGH,IHOO.AX,45.06586418351124,4,65.54621848739495,18.91891891891892,60.50420168067227,35.294117647058826
73,HIGH,RDV.AX,44.8557801498978,4,63.02521008403362,18.91891891891892,25.210084033613445,72.26890756302521
74,HIGH,ACDC.AX,44.12048603225074,4,36.97478991596639,68.91891891891892,20.168067226890756,50.42016806722689
75,HIGH,QSML.AX,42.334771746536454,4,54.621848739495796,18.91891891891892,76.47058823529412,19.327731092436977
76,HIGH,CRYP.AX,42.124687712923006,4,5.882352941176471,18.91891891891892,44.53781512605042,99.15966386554622
77,HIGH,MVW.AX,41.914603679309565,4,64.70588235294117,18.91891891891892,70.58823529411765,13.445378151260499
78,HIGH,HACK.AX,41.809561662502844,4,18.487394957983195,68.91891891891892,17.647058823529413,62.18487394957983
79,HIGH,FSML.AX,41.596638655462186,3,2.100840336134454,,84.87394957983193,37.81512605042017
80,HIGH,MCCL.AX,41.17930956166251,4,24.369747899159663,68.91891891891892,15.126050420168067,56.30252100840336
81,HIGH,TECH.AX,41.1793095616625,4,25.210084033613445,68.91891891891892,12.605042016806722,57.983193277310924
82,HIGH,NDQ.AX,40.96922552804906,4,27.73109243697479,68.91891891891892,23.529411764705884,43.69747899159664
83,HIGH,HYGG.AX,40.86418351124233,4,62.18487394957983,18.91891891891892,1.680672268907563,80.67226890756302
84,HIGH,QUS.AX,40.86418351124233,4,42.016806722689076,18.91891891891892,92.43697478991596,10.08403361344537
85,HIGH,GXAI.AX,39.288553259141494,4,5.042016806722689,68.91891891891892,15.966386554621849,67.22689075630252
86,HIGH,EIGA.AX,38.973427208721326,4,69.74789915966387,68.91891891891892,4.621848739495799,12.60504201680672
87,HIGH,MHOT.AX,38.76334317510788,4,86.5546218487395,18.91891891891892,13.445378151260504,36.134453781512605
88,HIGH,N100.AX,37.60788099023393,4,6.722689075630252,68.91891891891892,21.84873949579832,52.94117647058823
89,HIGH,BTXX.AX,37.60788099023393,4,2.100840336134454,18.91891891891892,31.932773109243698,97.47899159663865
90,HIGH,GARP.AX,37.53501400560224,3,39.49579831932773,,58.82352941176471,14.285714285714278
91,HIGH,OZF.AX,37.39779695662048,4,28.571428571428573,68.91891891891892,10.084033613445378,42.016806722689076
92,HIGH,VBTC.AX,36.97762888939359,4,2.100840336134454,18.91891891891892,30.252100840336134,96.63865546218487
93,HIGH,IVV.AX,36.662502838973424,4,49.57983193277311,18.91891891891892,35.294117647058826,42.857142857142854
94,HIGH,SEMI.AX,36.03225073813309,4,12.605042016806722,18.91891891891892,24.369747899159663,88.23529411764706
95,HIGH,LSGE.AX,35.927208721326366,4,13.445378151260504,68.91891891891892,6.722689075630252,54.621848739495796
96,HIGH,GLPR.AX,34.77174653645242,4,19.327731092436974,18.91891891891892,68.90756302521008,31.932773109243698
97,HIGH,QFN.AX,34.77174653645242,4,35.294117647058826,18.91891891891892,26.050420168067227,58.8235294117647
98,HIGH,FANG.AX,33.72132636838519,4,9.243697478991598,18.91891891891892,21.008403361344538,85.71428571428571
99,HIGH,GMTL.AX,33.51124233477175,4,4.201680672268908,18.91891891891892,31.092436974789916,79.83193277310924
100,HIGH,MTUM.AX,33.196116284351575,4,10.92436974789916,68.91891891891892,26.89075630252101,26.05042016806722
101,HIGH,ALFA.AX,32.773109243697476,3,15.966386554621849,,8.403361344537815,73.94957983193277
102,HIGH,IOO.AX,31.62048603225074,4,48.739495798319325,18.91891891891892,42.85714285714286,15.966386554621849
103,HIGH,JNDQ.AX,29.72972972972973,4,7.563025210084033,18.91891891891892,63.02521008403362,29.411764705882348
104,HIGH,GRNV.AX,29.72972972972973,4,52.10084033613445,18.91891891891892,27.73109243697479,20.168067226890756
105,HIGH,NNUK.AX,29.41460367930956,4,32.773109243697476,68.91891891891892,0.8403361344537815,15.12605042016807
106,HIGH,QNDQ.AX,29.41460367930956,4,11.764705882352942,68.91891891891892,9.243697478991598,27.73109243697479
107,HIGH,ROYL.AX,24.477628889393596,4,31.932773109243698,18.91891891891892,29.411764705882355,17.647058823529406
