rank,risk_category,ticker,composite_percentile,num_factors,percentile_ml_forecast,percentile_hit_rate,percentile_kalman_signal_strength,percentile_cvar
16,HIGH,FUEL.AX,66.42113095238096,4,92.5,66.51785714285715,20.833333333333336,85.83333333333333
17,HIGH,WIRE.AX,65.79613095238095,4,17.5,66.51785714285715,95.83333333333334,83.33333333333333
18,HIGH,HQLT.AX,64.96279761904762,4,73.33333333333334,66.51785714285715,83.33333333333334,36.666666666666664
19,HIGH,XMET.AX,64.54613095238096,4,90.83333333333334,16.517857142857142,64.16666666666667,86.66666666666667
20,HIGH,CURE.AX,63.92113095238095,4,83.33333333333334,66.51785714285715,17.5,88.33333333333333
21,HIGH,LEND.AX,63.71279761904762,4,79.16666666666667,66.51785714285715,97.5,11.666666666666657
22,HIGH,JRHG.AX,62.879464285714285,4,40.0,66.51785714285715,88.33333333333334,56.666666666666664
23,HIGH,QHAL.AX,62.671130952380956,4,45.0,66.51785714285715,85.0,54.166666666666664
24,HIGH,MOAT.AX,62.04613095238095,4,71.66666666666667,66.51785714285715,99.16666666666667,10.833333333333329
25,HIGH,WXHG.AX,61.83779761904762,4,70.83333333333334,66.51785714285715,89.16666666666667,20.83333333333333
26,HIGH,AINF.AX,61.666666666666664,3,90.0,,68.33333333333334,26.666666666666657
27,HIGH,GPEQ.AX,61.21279761904762,4,20.0,66.51785714285715,90.0,68.33333333333333
28,HIGH,HNDQ.AX,61.21279761904762,4,32.5,66.51785714285715,72.5,73.33333333333333
29,HIGH,IKO.AX,61.21279761904762,4,81.66666666666667,66.51785714285715,15.833333333333334,80.83333333333333
30,HIGH,BUGG.AX,61.00446428571429,4,20.833333333333336,66.51785714285715,93.33333333333334,63.33333333333333
31,HIGH,ASIA.AX,60.796130952380956,4,77.5,66.51785714285715,25.0,74.16666666666666
32,HIGH,OZR.AX,60.37946428571429,4,88.33333333333334,16.517857142857142,66.66666666666667,70.0
33,HIGH,GHHF.AX,59.96279761904762,4,93.33333333333334,66.51785714285715,47.5,32.5
34,HIGH,QRE.AX,59.754464285714285,4,80.0,16.517857142857142,65.83333333333334,76.66666666666666
35,HIGH,QHSM.AX,59.33779761904762,4,85.83333333333334,16.517857142857142,84.16666666666667,50.83333333333333
36,HIGH,CLDD.AX,59.12946428571429,4,75.0,66.51785714285715,13.333333333333334,81.66666666666666
37,HIGH,REIT.AX,58.71279761904763,4,87.5,66.51785714285715,18.333333333333336,62.5
38,HIGH,IHWL.AX,58.08779761904762,4,55.0,66.51785714285715,70.0,40.83333333333333
39,HIGH,JPEQ.AX,57.87946428571429,4,96.66666666666667,66.51785714285715,35.0,33.33333333333333
40,HIGH,HGBL.AX,57.46279761904762,4,34.16666666666667,66.51785714285715,80.83333333333334,48.33333333333333
41,HIGH,MVE.AX,56.62946428571429,4,60.0,66.51785714285715,55.0,45.0
42,HIGH,MOGL.AX,56.629464285714285,4,30.0,66.51785714285715,70.83333333333334,59.166666666666664
43,HIGH,MVS.AX,56.21279761904762,4,78.33333333333334,66.51785714285715,56.66666666666667,23.33333333333333
44,HIGH,ESPO.AX,56.004464285714285,4,84.16666666666667,66.51785714285715,11.666666666666668,61.666666666666664
45,HIGH,FHNG.AX,55.79613095238096,4,1.6666666666666667,66.51785714285715,63.333333333333336,91.66666666666667
46,HIGH,HJPN.AX,55.79613095238095,4,56.66666666666667,66.51785714285715,44.16666666666667,55.83333333333333
47,HIGH,FHCO.AX,55.27777777777777,3,95.83333333333334,,0.8333333333333334,69.16666666666666
48,HIGH,TECH.AX,55.171130952380956,4,19.166666666666668,66.51785714285715,77.5,57.5
49,HIGH,ATOM.AX,55.171130952380956,4,41.66666666666667,66.51785714285715,19.166666666666668,93.33333333333333
50,HIGH,MSTR.AX,54.33779761904762,4,58.333333333333336,66.51785714285715,61.66666666666667,30.83333333333333
51,HIGH,SFY.AX,53.50446428571429,4,65.0,66.51785714285715,35.833333333333336,46.666666666666664
52,HIGH,IJR.AX,53.504464285714285,4,38.333333333333336,16.517857142857142,87.5,71.66666666666666
53,HIGH,QMAX.AX,53.08779761904762,4,86.66666666666667,66.51785714285715,36.66666666666667,22.5
54,HIGH,SLF.AX,52.87946428571429,4,65.83333333333334,16.517857142857142,46.66666666666667,82.5
55,HIGH,ISO.AX,52.46279761904762,4,75.83333333333334,66.51785714285715,43.333333333333336,24.166666666666657
56,HIGH,HEUR.AX,52.25446428571428,4,72.5,16.517857142857142,74.16666666666667,45.83333333333333
57,HIGH,VAP.AX,51.421130952380956,4,50.833333333333336,66.51785714285715,48.333333333333336,40.0
58,HIGH,AUMF.AX,51.42113095238095,4,52.5,66.51785714285715,58.333333333333336,28.33333333333333
59,HIGH,HVLU.AX,51.004464285714285,4,12.5,66.51785714285715,90.83333333333334,34.16666666666666
60,HIGH,MCCL.AX,50.58779761904762,4,54.16666666666667,66.51785714285715,26.666666666666668,55.0
61,HIGH,ROBO.AX,50.58779761904761,4,50.0,16.517857142857142,91.66666666666667,44.166666666666664
62,HIGH,GGUS.AX,49.96279761904762,4,15.0,16.517857142857142,73.33333333333334,95.0
63,HIGH,IHVV.AX,49.96279761904762,4,55.833333333333336,16.517857142857142,80.0,47.5
64,HIGH,VGAD.AX,48.71279761904762,4,70.0,16.517857142857142,82.5,25.83333333333333
65,HIGH,MHOT.AX,48.08779761904762,4,89.16666666666667,16.517857142857142,51.66666666666667,35.0
66,HIGH,SMLL.AX,47.87946428571429,4,61.66666666666667,66.51785714285715,33.333333333333336,30.0
67,HIGH,MVA.AX,47.671130952380956,4,31.666666666666668,66.51785714285715,27.5,65.0
68,HIGH,IHOO.AX,47.67113095238095,4,62.5,16.517857142857142,75.83333333333334,35.83333333333333
69,HIGH,ACDC.AX,47.254464285714285,4,44.16666666666667,66.51785714285715,29.166666666666668,49.166666666666664
70,HIGH,ATEC.AX,46.83779761904762,4,64.16666666666667,16.517857142857142,22.5,84.16666666666667
71,HIGH,NDQ.AX,46.62946428571429,4,22.5,66.51785714285715,54.16666666666667,43.33333333333333
72,HIGH,G200.AX,46.21279761904762,4,40.833333333333336,66.51785714285715,39.16666666666667,38.33333333333333
73,HIGH,GEAR.AX,46.21279761904762,4,29.166666666666668,16.517857142857142,49.16666666666667,90.0
74,HIGH,GMTL.AX,45.17113095238095,4,13.333333333333334,66.51785714285715,21.666666666666668,79.16666666666666
75,HIGH,BTXX.AX,44.75446428571429,4,9.166666666666668,66.51785714285715,6.666666666666667,96.66666666666667
76,HIGH,LSGE.AX,43.50446428571429,4,21.666666666666668,66.51785714285715,32.5,53.33333333333333
77,HIGH,JGLO.AX,43.055555555555564,3,23.333333333333336,,38.333333333333336,67.5
78,HIGH,GXAI.AX,42.87946428571429,4,5.0,66.51785714285715,34.16666666666667,65.83333333333333
79,HIGH,EX20.AX,42.671130952380956,4,67.5,66.51785714285715,20.0,16.666666666666657
80,HIGH,SEMI.AX,42.46279761904762,4,6.666666666666667,16.517857142857142,59.16666666666667,87.5
81,HIGH,EIGA.AX,42.046130952380956,4,60.833333333333336,66.51785714285715,28.333333333333336,12.5
82,HIGH,HYGG.AX,41.004464285714285,4,57.5,16.517857142857142,10.0,80.0
83,HIGH,CRYP.AX,40.79613095238095,4,24.166666666666668,16.517857142857142,23.333333333333336,99.16666666666667
84,HIGH,HACK.AX,39.75446428571429,4,16.666666666666668,66.51785714285715,15.0,60.83333333333333
85,HIGH,MVR.AX,39.754464285714285,4,59.16666666666667,16.517857142857142,30.833333333333336,52.5
86,HIGH,MVB.AX,39.12946428571429,4,37.5,66.51785714285715,2.5,50.0
87,HIGH,RDV.AX,38.92113095238095,4,66.66666666666667,16.517857142857142,1.6666666666666667,70.83333333333333
88,HIGH,DGSM.AX,38.61111111111111,3,15.833333333333334,,81.66666666666667,18.33333333333333
89,HIGH,IVV.AX,38.504464285714285,4,42.5,16.517857142857142,52.5,42.5
90,HIGH,GARP.AX,36.388888888888886,3,27.5,,67.5,14.166666666666657
91,HIGH,FANG.AX,36.21279761904762,4,11.666666666666668,16.517857142857142,31.666666666666668,85.0
92,HIGH,IOO.AX,35.379464285714285,4,46.66666666666667,16.517857142857142,62.5,15.833333333333329
93,HIGH,MTUM.AX,35.171130952380956,4,8.333333333333334,66.51785714285715,40.833333333333336,25.0
94,HIGH,ALFA.AX,35.0,3,18.333333333333336,,14.166666666666668,72.5
95,HIGH,QUS.AX,34.54613095238095,4,35.0,16.517857142857142,76.66666666666667,10.0
96,HIGH,OZF.AX,34.129464285714285,4,25.0,66.51785714285715,3.3333333333333335,41.666666666666664
97,HIGH,NNUK.AX,33.50446428571429,4,26.666666666666668,66.51785714285715,25.833333333333336,15.0
98,HIGH,N100.AX,33.504464285714285,4,3.3333333333333335,66.51785714285715,12.5,51.666666666666664
99,HIGH,QNDQ.AX,32.46279761904762,4,5.833333333333334,66.51785714285715,30.0,27.5
100,HIGH,QSML.AX,32.46279761904762,4,51.66666666666667,16.517857142857142,42.5,19.166666666666657
101,HIGH,MVW.AX,32.04613095238095,4,53.333333333333336,16.517857142857142,45.0,13.333333333333329
102,HIGH,GLPR.AX,30.587797619047617,4,69.16666666666667,16.517857142857142,5.0,31.666666666666657
103,HIGH,VBTC.AX,30.587797619047617,4,2.5,16.517857142857142,7.5,95.83333333333333
104,HIGH,FSML.AX,29.444444444444446,3,0.8333333333333334,,50.0,37.5
105,HIGH,QFN.AX,29.33779761904762,4,33.333333333333336,16.517857142857142,9.166666666666668,58.33333333333333
106,HIGH,GRNV.AX,19.546130952380956,4,35.833333333333336,16.517857142857142,5.833333333333334,20.0
107,HIGH,JNDQ.AX,18.504464285714285,4,4.166666666666667,16.517857142857142,24.166666666666668,29.166666666666657
108,HIGH,ROYL.AX,17.046130952380956,4,25.833333333333336,16.517857142857142,8.333333333333334,17.5
